timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662896911852,88,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-4,text,true,,11091,590,5,10,https://ya.ru/showcaptcha?cc=1&mt=B52695D60404CD28CB7A86EF6F41FB02CF4749E1FC278B51867C91B11E67B362&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/6185498c9fef3d8f987e571545d6d1d5&u=4faf26dd-70aca61d-d40dd9ac-a0f8e56&s=07b0606c77ca9048521abef5c6769344,38,0,11
1662896911852,39,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-4,,true,,1012,108,5,10,http://ya.ru/,38,0,11
1662896911891,38,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-4,,true,,1185,108,5,10,https://ya.ru/,38,0,29
1662896911929,11,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-4,text,true,,8894,374,5,10,https://ya.ru/showcaptcha?cc=1&mt=B52695D60404CD28CB7A86EF6F41FB02CF4749E1FC278B51867C91B11E67B362&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/6185498c9fef3d8f987e571545d6d1d5&u=4faf26dd-70aca61d-d40dd9ac-a0f8e56&s=07b0606c77ca9048521abef5c6769344,11,0,0
1662896911851,100,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,11097,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=DA25A34ED84BE011C4FFAF93430B8BDE168A373B63697B833BA48E6E42131792&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/e0bc9f666e5c896d1cb0534bacd73e92&u=73ca3d91-f26a2744-a9a5d0c0-756f9427&s=49627db8befb24a3b1393593b9622979,49,0,12
1662896911851,49,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1012,108,5,10,http://ya.ru/,49,0,12
1662896911900,39,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1186,108,5,10,https://ya.ru/,39,0,28
1662896911939,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,8899,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=DA25A34ED84BE011C4FFAF93430B8BDE168A373B63697B833BA48E6E42131792&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/e0bc9f666e5c896d1cb0534bacd73e92&u=73ca3d91-f26a2744-a9a5d0c0-756f9427&s=49627db8befb24a3b1393593b9622979,12,0,0
1662896911852,100,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-3,text,true,,11104,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=67C2963B6B3DFDFE778797744E96244C588840FC0AD9A0A9B8785742BFCEF109&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/758f8267155bbeba68e8a940f76ef8ce&u=ab35c0b5-b3ffc80c-e39adf57-5bd7a11c&s=60b143963e4cdf1fe9e6f7601ef46ddc,51,0,14
1662896911852,51,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-3,,true,,1017,108,5,10,http://ya.ru/,51,0,14
1662896911903,38,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-3,,true,,1186,108,5,10,https://ya.ru/,38,0,29
1662896911941,11,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-3,text,true,,8901,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=67C2963B6B3DFDFE778797744E96244C588840FC0AD9A0A9B8785742BFCEF109&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/758f8267155bbeba68e8a940f76ef8ce&u=ab35c0b5-b3ffc80c-e39adf57-5bd7a11c&s=60b143963e4cdf1fe9e6f7601ef46ddc,11,0,0
1662896911851,107,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-1,text,true,,11109,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=2F52A8C9F5DF460F9C1F4C95ED934E4829AA85BE502C79A6682A7ACFBED9FC56&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/bda294116bb6c3d7fc2951280f012bcd&u=43e4dd5c-f0bb0f48-69b1a48f-6d0331a7&s=b7d81a4477c03861589eaabe1951261a,49,0,12
1662896911851,49,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-1,,true,,1012,108,5,10,http://ya.ru/,49,0,12
1662896911901,45,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-1,,true,,1186,108,5,10,https://ya.ru/,45,0,34
1662896911946,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-1,text,true,,8911,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=2F52A8C9F5DF460F9C1F4C95ED934E4829AA85BE502C79A6682A7ACFBED9FC56&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/bda294116bb6c3d7fc2951280f012bcd&u=43e4dd5c-f0bb0f48-69b1a48f-6d0331a7&s=b7d81a4477c03861589eaabe1951261a,12,0,0
1662896911853,108,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-5,text,true,,11112,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=B7F50EA6047A801B4A1F0789AF8E4594E5A7B94D1882C45626FBC43D4ED14E3C&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/550b19c5c011be12642dd73b7e093464&u=eebb4e34-9c28906a-6e1ded67-6d13a28c&s=cb920a16cdc60a5e8bf05b3a74b9879c,49,0,11
1662896911853,49,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-5,,true,,1013,108,5,10,http://ya.ru/,49,0,11
1662896911903,43,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-5,,true,,1186,108,5,10,https://ya.ru/,43,0,31
1662896911946,15,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-5,text,true,,8913,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=B7F50EA6047A801B4A1F0789AF8E4594E5A7B94D1882C45626FBC43D4ED14E3C&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896911/550b19c5c011be12642dd73b7e093464&u=eebb4e34-9c28906a-6e1ded67-6d13a28c&s=cb920a16cdc60a5e8bf05b3a74b9879c,15,0,0
1662896914361,33,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-5,text,true,,16997,109,5,10,http://www.ru/,26,0,9
1662896914359,36,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-4,text,true,,16998,109,5,10,http://www.ru/,29,0,9
1662896914360,36,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-2,text,true,,16998,109,5,10,http://www.ru/,29,0,9
1662896914361,36,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-1,text,true,,16998,109,5,10,http://www.ru/,30,0,8
1662896914360,38,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-3,text,true,,16998,109,5,10,http://www.ru/,31,0,9
1662896916858,34,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-2,text,true,,16998,109,5,10,http://www.ru/,27,0,9
1662896916859,35,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-5,text,true,,16998,109,5,10,http://www.ru/,29,0,10
1662896916859,38,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-1,text,true,,16998,109,5,10,http://www.ru/,31,0,10
1662896916859,38,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-4,text,true,,16998,109,5,10,http://www.ru/,30,0,9
1662896916860,42,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-3,text,true,,16998,109,5,10,http://www.ru/,36,0,10
1662896916851,93,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-3,text,true,,11093,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=42EB9FD865A94C0DEF6CB4397AD7C79547851351F7D0F9AE702A05F7A04DEB79&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/04ec808373fbf17e01d17ca141d69f81&u=9c90b357-814f048a-a06926d5-6fe62d2b&s=a1cdef87e032760ceb3cdcda910c5562,49,0,14
1662896916851,49,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-3,,true,,1013,108,5,10,http://ya.ru/,49,0,14
1662896916900,32,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-3,,true,,1186,108,5,10,https://ya.ru/,32,0,21
1662896916932,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-3,text,true,,8894,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=42EB9FD865A94C0DEF6CB4397AD7C79547851351F7D0F9AE702A05F7A04DEB79&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/04ec808373fbf17e01d17ca141d69f81&u=9c90b357-814f048a-a06926d5-6fe62d2b&s=a1cdef87e032760ceb3cdcda910c5562,12,0,0
1662896916849,95,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-1,text,true,,11098,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=49A1A7BFF6640E1DE6B232B50BBC8C2832F64022B6E3DDE8A6919436B0CEDD54&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/95fe687d2269a6f14ecbf11be3385973&u=99ed4958-171dd862-967a38a6-c7c92b1a&s=369b95c415cedb41aaf1a0473983b65b,50,0,16
1662896916849,50,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-1,,true,,1017,108,5,10,http://ya.ru/,50,0,16
1662896916899,33,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-1,,true,,1186,108,5,10,https://ya.ru/,33,0,24
1662896916932,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-1,text,true,,8895,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=49A1A7BFF6640E1DE6B232B50BBC8C2832F64022B6E3DDE8A6919436B0CEDD54&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/95fe687d2269a6f14ecbf11be3385973&u=99ed4958-171dd862-967a38a6-c7c92b1a&s=369b95c415cedb41aaf1a0473983b65b,12,0,0
1662896916849,96,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,11115,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=875216CE98A4CEDD48FF37302322A3D1B17A2EFF8E233E06E634B49C34D349AD&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/f6fffd50d078a7ba97134f8c0b34a83a&u=4a969648-79b48d46-b59504f1-c6dc9aba&s=14085e04d3539cd772c025b91a7c7ed6,52,0,16
1662896916849,52,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1016,108,5,10,http://ya.ru/,52,0,16
1662896916901,31,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1186,108,5,10,https://ya.ru/,31,0,23
1662896916933,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,8913,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=875216CE98A4CEDD48FF37302322A3D1B17A2EFF8E233E06E634B49C34D349AD&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/f6fffd50d078a7ba97134f8c0b34a83a&u=4a969648-79b48d46-b59504f1-c6dc9aba&s=14085e04d3539cd772c025b91a7c7ed6,12,0,0
1662896916851,99,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-5,text,true,,11109,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=880AD07F6C366CE740D7C1021AFA24599FC89105C7B8B38D2B072C591145C75D&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/4ff71d74203f82c0d5cca5506277e6fe&u=a85a9055-4c10faa4-97860f1d-4e28c385&s=5fff1dff7c30e86617c2295895e9f9b4,44,0,15
1662896916851,44,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-5,,true,,1013,108,5,10,http://ya.ru/,44,0,15
1662896916895,42,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-5,,true,,1186,108,5,10,https://ya.ru/,42,0,30
1662896916937,13,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-5,text,true,,8910,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=880AD07F6C366CE740D7C1021AFA24599FC89105C7B8B38D2B072C591145C75D&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/4ff71d74203f82c0d5cca5506277e6fe&u=a85a9055-4c10faa4-97860f1d-4e28c385&s=5fff1dff7c30e86617c2295895e9f9b4,13,0,0
1662896916851,99,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-4,text,true,,11107,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=3B48E7BC10F0375D39AFBE2711499BD39EDEDF345F1860131A3F8D22FC1094DD&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/685c1af11053b16d802f71a667e9408d&u=4e73f5cf-bda248d7-1ebaba15-20318aee&s=f8c8d2bae11e427f92c04a2b3905c4c0,47,0,12
1662896916851,47,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-4,,true,,1011,108,5,10,http://ya.ru/,47,0,12
1662896916898,40,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-4,,true,,1186,108,5,10,https://ya.ru/,40,0,28
1662896916938,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-4,text,true,,8910,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=3B48E7BC10F0375D39AFBE2711499BD39EDEDF345F1860131A3F8D22FC1094DD&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896916/685c1af11053b16d802f71a667e9408d&u=4e73f5cf-bda248d7-1ebaba15-20318aee&s=f8c8d2bae11e427f92c04a2b3905c4c0,12,0,0
1662896919358,38,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-2,text,true,,16997,109,5,10,http://www.ru/,31,0,10
1662896919359,38,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-1,text,true,,16998,109,5,10,http://www.ru/,31,0,10
1662896919359,40,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-5,text,true,,16998,109,5,10,http://www.ru/,32,0,10
1662896919359,40,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-3,text,true,,16998,109,5,10,http://www.ru/,32,0,10
1662896919358,42,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-4,text,true,,16998,109,5,10,http://www.ru/,36,0,9
1662896921859,33,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-2,text,true,,16998,109,5,10,http://www.ru/,26,0,8
1662896921861,34,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-1,text,true,,16997,109,5,10,http://www.ru/,25,0,10
1662896921860,35,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-5,text,true,,16997,109,5,10,http://www.ru/,28,0,11
1662896921860,36,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-4,text,true,,16997,109,5,10,http://www.ru/,30,0,9
1662896921860,40,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-3,text,true,,16998,109,5,10,http://www.ru/,34,0,11
1662896921852,94,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-4,text,true,,11096,590,5,10,https://ya.ru/showcaptcha?cc=1&mt=5C1B63C686470EDE02BC2CC7E81BE66572DD08726BFBC32A34B5751B501482F7&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/4076c59b854922cea062851e05cd67cc&u=18a43b20-79bd2e4-7807510a-9e6f27bf&s=091df33e74bfa45cafd64a9ec16d3fe1,42,0,15
1662896921852,42,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-4,,true,,1017,108,5,10,http://ya.ru/,42,0,15
1662896921894,41,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-4,,true,,1185,108,5,10,https://ya.ru/,41,0,32
1662896921935,11,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-4,text,true,,8894,374,5,10,https://ya.ru/showcaptcha?cc=1&mt=5C1B63C686470EDE02BC2CC7E81BE66572DD08726BFBC32A34B5751B501482F7&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/4076c59b854922cea062851e05cd67cc&u=18a43b20-79bd2e4-7807510a-9e6f27bf&s=091df33e74bfa45cafd64a9ec16d3fe1,11,0,0
1662896921852,97,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-5,text,true,,11096,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=B3627BA24A1EC20D8071D867409274DC47B30F20C92403AD788F24CB9055232E&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/403a3f1f623782ae6c69f8ca29aa1654&u=8b44de50-84b4f7ab-251f2461-e5825a67&s=41e857185786b814be01df89b75df9bb,44,0,12
1662896921852,44,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-5,,true,,1012,108,5,10,http://ya.ru/,44,0,12
1662896921897,40,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-5,,true,,1186,108,5,10,https://ya.ru/,40,0,31
1662896921937,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-5,text,true,,8898,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=B3627BA24A1EC20D8071D867409274DC47B30F20C92403AD788F24CB9055232E&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/403a3f1f623782ae6c69f8ca29aa1654&u=8b44de50-84b4f7ab-251f2461-e5825a67&s=41e857185786b814be01df89b75df9bb,12,0,0
1662896921851,101,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,11100,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=EC55152F9900CCD942F72303B6132E33310389B200DEAB1C59322771F9B87DFC&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/eb2173ee07bd9780a9b660c62a230f94&u=cccda202-b344008f-62762b35-64ab833e&s=145482cf5fd58bf2c8f5a4f885c6f5c3,40,0,13
1662896921851,40,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1012,108,5,10,http://ya.ru/,40,0,13
1662896921891,48,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1186,108,5,10,https://ya.ru/,48,0,39
1662896921939,13,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,8902,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=EC55152F9900CCD942F72303B6132E33310389B200DEAB1C59322771F9B87DFC&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/eb2173ee07bd9780a9b660c62a230f94&u=cccda202-b344008f-62762b35-64ab833e&s=145482cf5fd58bf2c8f5a4f885c6f5c3,13,0,0
1662896921852,101,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-3,text,true,,11101,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=E920DD6F97B692621A3ED13240D87334055C625EEB261D8972C7BB8D352D99BA&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/844b5fb2b30427d8eb36b55e37784e0d&u=a79a6caf-bb981eb5-4f8e3fa2-bb86fcbf&s=db5fa048f51174ada7ed1070d3b5729e,45,0,15
1662896921852,45,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-3,,true,,1016,108,5,10,http://ya.ru/,45,0,15
1662896921897,45,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-3,,true,,1186,108,5,10,https://ya.ru/,45,0,36
1662896921942,11,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-3,text,true,,8899,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=E920DD6F97B692621A3ED13240D87334055C625EEB261D8972C7BB8D352D99BA&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/844b5fb2b30427d8eb36b55e37784e0d&u=a79a6caf-bb981eb5-4f8e3fa2-bb86fcbf&s=db5fa048f51174ada7ed1070d3b5729e,11,0,0
1662896921851,126,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-1,text,true,,11113,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=65217387DF4BEB043550161F6486F4B996AF12BEA113252F53CC95410F03853F&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/921885ed99e8062ab11a7cb46bc8ce49&u=64398461-5182c2ff-89f5c996-ebc22e97&s=47a35307979c4045bb98a8bba076ef3a,50,0,15
1662896921851,50,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-1,,true,,1014,108,5,10,http://ya.ru/,50,0,15
1662896921901,59,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-1,,true,,1186,108,5,10,https://ya.ru/,59,0,46
1662896921960,17,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-1,text,true,,8913,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=65217387DF4BEB043550161F6486F4B996AF12BEA113252F53CC95410F03853F&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896921/921885ed99e8062ab11a7cb46bc8ce49&u=64398461-5182c2ff-89f5c996-ebc22e97&s=47a35307979c4045bb98a8bba076ef3a,17,0,0
1662896924360,36,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-5,text,true,,16997,109,5,10,http://www.ru/,30,0,10
1662896924360,39,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-4,text,true,,16998,109,5,10,http://www.ru/,30,0,9
1662896924360,40,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-1,text,true,,16997,109,5,10,http://www.ru/,31,0,10
1662896924360,40,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-3,text,true,,16998,109,5,10,http://www.ru/,32,0,11
1662896924359,42,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-2,text,true,,16998,109,5,10,http://www.ru/,35,0,10
1662896926859,34,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-2,text,true,,16998,109,5,10,http://www.ru/,27,0,10
1662896926859,36,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-4,text,true,,16998,109,5,10,http://www.ru/,29,0,9
1662896926860,37,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-1,text,true,,16998,109,5,10,http://www.ru/,29,0,10
1662896926861,37,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-3,text,true,,16998,109,5,10,http://www.ru/,31,0,10
1662896926861,37,HTTPS Request www.ru,200,OK,jp@gc - Ultimate Thread Group www.ru 2-5,text,true,,16998,109,5,10,http://www.ru/,31,0,10
1662896926851,107,HTTPS Request ya.ru,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,11097,591,5,10,https://ya.ru/showcaptcha?cc=1&mt=B9E380EA415C3F135823DC017519FBD95E85F69189967317AA9E49DA50777ED0&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896926/f419b42e0f78e0539ba237db2c003bcb&u=37912f55-1733c875-b2d59759-92bf6f9c&s=8691fbd12706e148fd45225a8fc2ba84,46,0,13
1662896926851,46,HTTPS Request ya.ru-0,301,Moved permanently,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1013,108,5,10,http://ya.ru/,46,0,13
1662896926897,48,HTTPS Request ya.ru-1,302,Moved temporarily,jp@gc - Ultimate Thread Group ya.ru 1-2,,true,,1186,108,5,10,https://ya.ru/,48,0,36
1662896926946,12,HTTPS Request ya.ru-2,200,Ok,jp@gc - Ultimate Thread Group ya.ru 1-2,text,true,,8898,375,5,10,https://ya.ru/showcaptcha?cc=1&mt=B9E380EA415C3F135823DC017519FBD95E85F69189967317AA9E49DA50777ED0&retpath=aHR0cHM6Ly95YS5ydS8__be4b26318182eedc1bcad7a3896dfc9d&t=2/1662896926/f419b42e0f78e0539ba237db2c003bcb&u=37912f55-1733c875-b2d59759-92bf6f9c&s=8691fbd12706e148fd45225a8fc2ba84,12,0,0
